;Partie1;Partie1.1;Partie2;Partie2.1;Partie3;Partie3.1;Partie4;Partie4.1;Partie5;Partie5.1;Partie6;Partie6.1;Partie7;Partie7.1;Partie8;Partie8.1;Partie9;Partie9.1;Partie10;Partie10.1;Partie11;Partie11.1;Partie12;Partie12.1;Partie13;Partie13.1;Partie14;Partie14.1;Partie15;Partie15.1;Partie16;Partie16.1;Partie17;Partie17.1;Partie18;Partie18.1;Partie19;Partie19.1;Partie20;Partie20.1;Partie21;Partie21.1;Partie22;Partie22.1;Partie23;Partie23.1;Partie24;Partie24.1;Partie25;Partie25.1;Partie26;Partie26.1;Partie27;Partie27.1;Partie28;Partie28.1;Partie29;Partie29.1;Partie30;Partie30.1;Partie31;Partie31.1;Partie32;Partie32.1;Partie33;Partie33.1;Partie34;Partie34.1;Partie35;Partie35.1;Partie36;Partie36.1;Partie37;Partie37.1;Partie38;Partie38.1;Partie39;Partie39.1;Partie40;Partie40.1;Partie41;Partie41.1;Partie42;Partie42.1;Partie43;Partie43.1;Partie44;Partie44.1;Partie45;Partie45.1;Partie46;Partie46.1;Partie47;Partie47.1;Partie48;Partie48.1;Partie49;Partie49.1;Partie50;Partie50.1;Partie51;Partie51.1;Partie52;Partie52.1;Partie53;Partie53.1;Partie54;Partie54.1;Partie55;Partie55.1;Partie56;Partie56.1;Partie57;Partie57.1;Partie58;Partie58.1;Partie59;Partie59.1;Partie60;Partie60.1;Partie61;Partie61.1;Partie62;Partie62.1;Partie63;Partie63.1
85;;;;;;;;;;;;;;;[4, 6];9.647259925652392;[4, 6];9.647259925652392;[4, 6];1.081785504430411;[4, 6];1.081785504430411;[4, 6];1.081785504430411;[4, 6];-0.1011055270881445;[4, 6];-0.1011055270881445;[4, 6];-0.0078747449464187;[4, 6];-0.0078747449464187;[4, 6];-0.0078747449464187;[4, 6];-0.0008832049045936;[4, 6];-0.0008832049045936;[4, 6];-6.878979561300901e-05;[4, 6];-6.878979561300901e-05;[4, 6];-3.720695094238316e-06;[4, 6];-3.720695094238316e-06;[4, 6];2.41493469449652e-07;[4, 6];2.41493469449652e-07;[4, 6];1.5674247503274953e-08;[4, 6];1.5674247503274953e-08;[4, 6];3.645329010300593e-09;[4, 6];-5.887409866338194e-10;[4, 6];-5.887409866338194e-10;[4, 6];5.502601632953514e-11;[4, 6];5.502601632953514e-11;[4, 6];1.0664410609689284e-11;[4, 6];1.0664410609689284e-11;[4, 6];1.0664410609689284e-11;[4, 6];-1.4353015430787692e-12;[4, 6];-1.4353015430787692e-12;[4, 6];-6.469369682312198e-14;[4, 6];-6.469369682312198e-14;[4, 6];2.429962324423523e-15;[4, 6];2.429962324423523e-15;[4, 6];4.709429779276627e-16;[4, 6];4.709429779276627e-16;[4, 6];-9.127190418970432e-17;[4, 6];-9.127190418970432e-17;[4, 6];-1.4740922087624358e-17;[4, 6];-1.4740922087624358e-17;[4, 6];-9.567664987202513e-19;[4, 6];-9.567664987202513e-19;[4, 6];-3.2041916457698733e-19;[4, 6];-3.2041916457698733e-19;[4, 6];3.5937141627835943e-20;[4, 6];3.5937141627835943e-20;[4, 6];-4.836707504998822e-21;[4, 6];-4.836707504998822e-21;[4, 6];7.811552648625263e-22;[4, 6];7.811552648625263e-22;[4, 6];6.084150095442431e-23;[4, 6];6.084150095442431e-23;[4, 6];5.686482682602665e-24;[4, 6];5.686482682602665e-24;[4, 6];-3.6908383979824033e-25;[4, 6];-3.6908383979824033e-25
86;;;;;;;;;;;;;;;[3, 3];-11.577239622416078;[3, 3];-11.577239622416078;[3, 3];-1.081785504430411;[3, 3];-1.081785504430411;[3, 3];-1.081785504430411;[3, 3];0.1011055270881445;[3, 3];0.1011055270881445;[3, 3];0.0078747449464187;[3, 3];0.0078747449464187;[3, 3];0.0078747449464187;[3, 3];0.0008832049045936;[3, 3];0.0008832049045936;[3, 3];6.878979561300901e-05;[3, 3];6.878979561300901e-05;[3, 3];3.720695094238316e-06;[3, 3];3.720695094238316e-06;[3, 3];-2.8979216333991296e-07;[3, 3];-2.8979216333991296e-07;[3, 3];-1.5674247503274953e-08;[3, 3];-1.5674247503274953e-08;[3, 3];-4.3743948123607875e-09;[3, 3];7.06489183960585e-10;[3, 3];7.06489183960585e-10;[3, 3];-5.502601632953514e-11;[3, 3];-5.502601632953514e-11;[3, 3];-1.2797292731627139e-11;[3, 3];-1.2797292731627139e-11;[3, 3];-1.2797292731627139e-11;[3, 3];1.722361851694523e-12;[3, 3];1.722361851694523e-12;[3, 3];7.763243618774639e-14;[3, 3];7.763243618774639e-14;[3, 3];-2.429962324423523e-15;[3, 3];-2.429962324423523e-15;[3, 3];-5.651315735131953e-16;[3, 3];-5.651315735131953e-16;[3, 3];1.0952628502764519e-16;[3, 3];1.0952628502764519e-16;[3, 3];1.7689106505149225e-17;[3, 3];1.7689106505149225e-17;[3, 3];1.1481197984643013e-18;[3, 3];1.1481197984643013e-18;[3, 3];3.845029974923848e-19;[3, 3];3.8450299749238484e-19;[3, 3];-3.5937141627835943e-20;[3, 3];-3.5937141627835943e-20;[3, 3];4.836707504998822e-21;[3, 3];4.836707504998822e-21;[3, 3];-9.373863178350316e-22;[3, 3];-9.373863178350316e-22;[3, 3];-6.084150095442431e-23;[3, 3];-6.084150095442431e-23;[3, 3];-6.823779219123198e-24;[3, 3];-6.823779219123198e-24;[3, 3];4.429006077578883e-25;[3, 3];4.429006077578884e-25
87;;;;;;;;;;;;;;;[2, 2];11.576711910782867;[2, 2];11.576711910782867;[2, 2];1.298142605316493;[2, 2];1.298142605316493;[2, 2];1.298142605316493;[2, 2];-0.1213266325057734;[2, 2];-0.1213266325057734;[2, 2];-0.0094496939357024;[2, 2];-0.0094496939357024;[2, 2];-0.0094496939357024;[2, 2];-0.0010598458855123;[2, 2];-0.0010598458855123;[2, 2];-8.254775473561081e-05;[2, 2];-8.254775473561081e-05;[2, 2];-4.464834113085979e-06;[2, 2];-4.464834113085979e-06;[2, 2];2.897921633395823e-07;[2, 2];2.897921633395823e-07;[2, 2];1.8809097003929943e-08;[2, 2];1.8809097003929943e-08;[2, 2];4.374394812360711e-09;[2, 2];-7.06489183960583e-10;[2, 2];-7.06489183960583e-10;[2, 2];6.603121959544217e-11;[2, 2];6.603121959544217e-11;[2, 2];1.2797292731627139e-11;[2, 2];1.2797292731627139e-11;[2, 2];1.2797292731627139e-11;[2, 2];-1.722361851694523e-12;[2, 2];-1.722361851694523e-12;[2, 2];-7.763243618774639e-14;[2, 2];-7.763243618774639e-14;[2, 2];2.915954789308228e-15;[2, 2];2.915954789308228e-15;[2, 2];5.651315735131952e-16;[2, 2];5.651315735131952e-16;[2, 2];-1.0952628502764519e-16;[2, 2];-1.0952628502764519e-16;[2, 2];-1.7689106505149225e-17;[2, 2];-1.7689106505149225e-17;[2, 2];-1.1481197984643013e-18;[2, 2];-1.1481197984643013e-18;[2, 2];-3.845029974923848e-19;[2, 2];-3.8450299749238484e-19;[2, 2];4.312456995340313e-20;[2, 2];4.312456995340313e-20;[2, 2];-5.8040490059985855e-21;[2, 2];-5.8040490059985855e-21;[2, 2];9.373863178350316e-22;[2, 2];9.373863178350316e-22;[2, 2];7.300980114530916e-23;[2, 2];7.300980114530916e-23;[2, 2];6.823779219123198e-24;[2, 2];6.823779219123198e-24;[2, 2];-4.429006077578883e-25;[2, 2];-4.429006077578884e-25
88;;;;;;;;;;;;;;;[3, 1];-13.892687546899294;[3, 1];-13.892687546899294;[3, 1];-1.298142605316493;[3, 1];-1.298142605316493;[3, 1];-1.298142605316493;[3, 1];0.1213266325057734;[3, 1];0.1213266325057734;[3, 1];0.0094496939357024;[3, 1];0.0094496939357024;[3, 1];0.0094496939357024;[3, 1];0.0010598458855123;[3, 1];0.0010598458855123;[3, 1];8.254775473561081e-05;[3, 1];8.254775473561081e-05;[3, 1];4.464834113085979e-06;[3, 1];4.464834113085979e-06;[3, 1];-3.477505960078956e-07;[3, 1];-3.477505960078956e-07;[3, 1];-1.8809097003929943e-08;[3, 1];-1.8809097003929943e-08;[3, 1];-5.2492737748329455e-09;[3, 1];8.47787020752702e-10;[3, 1];8.47787020752702e-10;[3, 1];-6.603121959544217e-11;[3, 1];-6.603121959544217e-11;[3, 1];-1.5356751277952565e-11;[3, 1];-1.5356751277952565e-11;[3, 1];-1.5356751277952565e-11;[3, 1];2.066834222033427e-12;[3, 1];2.066834222033427e-12;[3, 1];9.315892342529569e-14;[3, 1];9.315892342529569e-14;[3, 1];-2.915954789308228e-15;[3, 1];-2.915954789308228e-15;[3, 1];-6.781578882158343e-16;[3, 1];-6.781578882158343e-16;[3, 1];1.3143154203317422e-16;[3, 1];1.3143154203317422e-16;[3, 1];2.1226927806179067e-17;[3, 1];2.122692780617907e-17;[3, 1];1.3777437581571613e-18;[3, 1];1.3777437581571613e-18;[3, 1];4.614035969908616e-19;[3, 1];4.614035969908616e-19;[3, 1];-4.312456995340313e-20;[3, 1];-4.312456995340313e-20;[3, 1];5.8040490059985855e-21;[3, 1];5.8040490059985855e-21;[3, 1];-1.1248635814020378e-21;[3, 1];-1.1248635814020378e-21;[3, 1];-7.300980114530916e-23;[3, 1];-7.300980114530916e-23;[3, 1];-8.188535062947836e-24;[3, 1];-8.188535062947836e-24;[3, 1];5.314807293094661e-25;[3, 1];5.314807293094661e-25
89;;;;;;;;;;;;;;;[3, 2];13.892054292939443;[3, 2];13.892054292939443;[3, 2];1.5577711263797915;[3, 2];1.5577711263797915;[3, 2];1.5577711263797915;[3, 2];-0.1455919590069281;[3, 2];-0.1455919590069281;[3, 2];-0.0113396327228429;[3, 2];-0.0113396327228429;[3, 2];-0.0113396327228429;[3, 2];-0.0012718150626148;[3, 2];-0.0012718150626148;[3, 2];-9.905730568273298e-05;[3, 2];-9.905730568273298e-05;[3, 2];-5.357800935703175e-06;[3, 2];-5.357800935703175e-06;[3, 2];3.477505960074988e-07;[3, 2];3.477505960074988e-07;[3, 2];2.2570916404715933e-08;[3, 2];2.2570916404715933e-08;[3, 2];5.2492737748328545e-09;[3, 2];-8.47787020752699e-10;[3, 2];-8.47787020752699e-10;[3, 2];7.923746351453059e-11;[3, 2];7.923746351453059e-11;[3, 2];1.5356751277952568e-11;[3, 2];1.5356751277952568e-11;[3, 2];1.5356751277952568e-11;[3, 2];-2.066834222033428e-12;[3, 2];-2.066834222033428e-12;[3, 2];-9.315892342529565e-14;[3, 2];-9.315892342529565e-14;[3, 2];3.4991457471698724e-15;[3, 2];3.4991457471698724e-15;[3, 2];6.781578882158342e-16;[3, 2];6.781578882158342e-16;[3, 2];-1.3143154203317422e-16;[3, 2];-1.3143154203317422e-16;[3, 2];-2.122692780617907e-17;[3, 2];-2.1226927806179067e-17;[3, 2];-1.3777437581571613e-18;[3, 2];-1.3777437581571613e-18;[3, 2];-4.614035969908616e-19;[3, 2];-4.614035969908616e-19;[3, 2];5.1749483944083763e-20;[3, 2];5.174948394408376e-20;[3, 2];-6.964858807198303e-21;[3, 2];-6.964858807198303e-21;[3, 2];1.1248635814020378e-21;[3, 2];1.1248635814020378e-21;[3, 2];8.761176137437099e-23;[3, 2];8.761176137437099e-23;[3, 2];8.188535062947836e-24;[3, 2];8.188535062947836e-24;[3, 2];-5.31480729309466e-25;[3, 2];-5.31480729309466e-25
90;;;;;;;;;;;;;;;[4, 2];-16.67122505627915;[4, 2];-16.67122505627915;[4, 2];-1.5577711263797915;[4, 2];-1.5577711263797915;[4, 2];-1.5577711263797915;[4, 2];0.1455919590069281;[4, 2];0.1455919590069281;[4, 2];0.0113396327228429;[4, 2];0.0113396327228429;[4, 2];0.0113396327228429;[4, 2];0.0012718150626148;[4, 2];0.0012718150626148;[4, 2];9.905730568273298e-05;[4, 2];9.905730568273298e-05;[4, 2];5.357800935703175e-06;[4, 2];5.357800935703175e-06;[4, 2];-4.173007152094747e-07;[4, 2];-4.173007152094747e-07;[4, 2];-2.2570916404715933e-08;[4, 2];-2.2570916404715933e-08;[4, 2];-6.299128529799533e-09;[4, 2];1.0173444249032427e-09;[4, 2];1.0173444249032427e-09;[4, 2];-7.923746351453059e-11;[4, 2];-7.923746351453059e-11;[4, 2];-1.842810153354308e-11;[4, 2];-1.842810153354308e-11;[4, 2];-1.842810153354308e-11;[4, 2];2.480201066440113e-12;[4, 2];2.480201066440113e-12;[4, 2];1.1179070811035481e-13;[4, 2];1.1179070811035481e-13;[4, 2];-3.4991457471698724e-15;[4, 2];-3.4991457471698724e-15;[4, 2];-8.137894658590011e-16;[4, 2];-8.137894658590011e-16;[4, 2];1.5771785043980903e-16;[4, 2];1.5771785043980903e-16;[4, 2];2.547231336741489e-17;[4, 2];2.547231336741489e-17;[4, 2];1.6532925097885933e-18;[4, 2];1.6532925097885933e-18;[4, 2];5.53684316389034e-19;[4, 2];5.53684316389034e-19;[4, 2];-5.1749483944083763e-20;[4, 2];-5.174948394408376e-20;[4, 2];6.964858807198303e-21;[4, 2];6.964858807198303e-21;[4, 2];-1.3498362976824452e-21;[4, 2];-1.3498362976824452e-21;[4, 2];-8.761176137437099e-23;[4, 2];-8.761176137437099e-23;[4, 2];-9.826242075537404e-24;[4, 2];-9.826242075537404e-24;[4, 2];6.377768751713591e-25;[4, 2];6.377768751713592e-25
91;;;;;;;;;;;;;;;[4, 3];16.67046515152733;[4, 3];16.67046515152733;[4, 3];1.869325351655749;[4, 3];1.869325351655749;[4, 3];1.869325351655749;[4, 3];-0.1747103508083138;[4, 3];-0.1747103508083138;[4, 3];-0.0136075592674115;[4, 3];-0.0136075592674115;[4, 3];-0.0136075592674115;[4, 3];-0.0015261780751378;[4, 3];-0.0015261780751378;[4, 3];-0.0001188687668192;[4, 3];-0.0001188687668192;[4, 3];-6.429361122843809e-06;[4, 3];-6.429361122843809e-06;[4, 3];4.173007152089985e-07;[4, 3];4.173007152089985e-07;[4, 3];2.708509968565912e-08;[4, 3];2.708509968565912e-08;[4, 3];6.299128529799424e-09;[4, 3];-1.0173444249032396e-09;[4, 3];-1.0173444249032396e-09;[4, 3];9.508495621743668e-11;[4, 3];9.508495621743668e-11;[4, 3];1.842810153354308e-11;[4, 3];1.842810153354308e-11;[4, 3];1.842810153354308e-11;[4, 3];-2.480201066440113e-12;[4, 3];-2.480201066440113e-12;[4, 3];-1.1179070811035481e-13;[4, 3];-1.1179070811035481e-13;[4, 3];4.198974896603847e-15;[4, 3];4.198974896603847e-15;[4, 3];8.137894658590009e-16;[4, 3];8.137894658590009e-16;[4, 3];-1.5771785043980903e-16;[4, 3];-1.5771785043980903e-16;[4, 3];-2.547231336741488e-17;[4, 3];-2.547231336741488e-17;[4, 3];-1.6532925097885933e-18;[4, 3];-1.6532925097885933e-18;[4, 3];-5.536843163890339e-19;[4, 3];-5.536843163890339e-19;[4, 3];6.209938073290051e-20;[4, 3];6.209938073290051e-20;[4, 3];-8.357830568637964e-21;[4, 3];-8.357830568637964e-21;[4, 3];1.3498362976824452e-21;[4, 3];1.3498362976824452e-21;[4, 3];1.0513411364924518e-22;[4, 3];1.0513411364924518e-22;[4, 3];9.826242075537404e-24;[4, 3];9.826242075537404e-24;[4, 3];-6.377768751713591e-25;[4, 3];-6.377768751713592e-25
92;;;;;;;;;;;;;;;;;;;[0, 0];-1.869325351655749;[0, 0];-1.869325351655749;[0, 0];-1.869325351655749;[0, 0];0.1747103508083138;[0, 0];0.1747103508083138;[0, 0];0.0136075592674115;[0, 0];0.0136075592674115;[0, 0];0.0136075592674115;[0, 0];0.0015261780751378;[0, 0];0.0015261780751378;[0, 0];0.0001188687668192;[0, 0];0.0001188687668192;[0, 0];6.429361122843809e-06;[0, 0];6.429361122843809e-06;[0, 0];-5.007608582513696e-07;[0, 0];-5.007608582513696e-07;[0, 0];-2.708509968565912e-08;[0, 0];-2.708509968565912e-08;[0, 0];-7.55895423575944e-09;[0, 0];1.220813309883891e-09;[0, 0];1.220813309883891e-09;[0, 0];-9.508495621743668e-11;[0, 0];-9.508495621743668e-11;[0, 0];-2.211372184025169e-11;[0, 0];-2.211372184025169e-11;[0, 0];-2.211372184025169e-11;[0, 0];2.976241279728135e-12;[0, 0];2.976241279728135e-12;[0, 0];1.3414884973242578e-13;[0, 0];1.3414884973242578e-13;[0, 0];-4.198974896603847e-15;[0, 0];-4.198974896603847e-15;[0, 0];-9.765473590308013e-16;[0, 0];-9.765473590308013e-16;[0, 0];1.8926142052777088e-16;[0, 0];1.8926142052777088e-16;[0, 0];3.056677604089786e-17;[0, 0];3.056677604089786e-17;[0, 0];1.9839510117463122e-18;[0, 0];1.9839510117463122e-18;[0, 0];6.644211796668407e-19;[0, 0];6.644211796668407e-19;[0, 0];-6.209938073290051e-20;[0, 0];-6.209938073290051e-20;[0, 0];8.357830568637964e-21;[0, 0];8.357830568637964e-21;[0, 0];-1.6198035572189342e-21;[0, 0];-1.6198035572189342e-21;[0, 0];-1.0513411364924518e-22;[0, 0];-1.0513411364924518e-22;[0, 0];-1.1791490490644885e-23;[0, 0];-1.1791490490644885e-23;[0, 0];7.653322502056311e-25;[0, 0];7.653322502056311e-25
93;;;;;;;;;;;;;;;;;;;[0, 3];2.2431904219868994;[0, 3];2.2431904219868994;[0, 3];2.2431904219868994;[0, 3];-0.2096524209699765;[0, 3];-0.2096524209699765;[0, 3];-0.0163290711208939;[0, 3];-0.0163290711208939;[0, 3];-0.0163290711208939;[0, 3];-0.0018314136901653;[0, 3];-0.0018314136901653;[0, 3];-0.0001426425201831;[0, 3];-0.0001426425201831;[0, 3];-7.715233347412571e-06;[0, 3];-7.715233347412571e-06;[0, 3];5.007608582507981e-07;[0, 3];5.007608582507981e-07;[0, 3];3.2502119622790944e-08;[0, 3];3.2502119622790944e-08;[0, 3];7.558954235759308e-09;[0, 3];-1.2208133098838875e-09;[0, 3];-1.2208133098838875e-09;[0, 3];1.1410194746092403e-10;[0, 3];1.1410194746092403e-10;[0, 3];2.211372184025169e-11;[0, 3];2.211372184025169e-11;[0, 3];2.211372184025169e-11;[0, 3];-2.976241279728135e-12;[0, 3];-2.976241279728135e-12;[0, 3];-1.3414884973242573e-13;[0, 3];-1.3414884973242573e-13;[0, 3];5.038769875924616e-15;[0, 3];5.038769875924616e-15;[0, 3];9.765473590308009e-16;[0, 3];9.765473590308009e-16;[0, 3];-1.8926142052777088e-16;[0, 3];-1.8926142052777088e-16;[0, 3];-3.0566776040897846e-17;[0, 3];-3.056677604089785e-17;[0, 3];-1.9839510117463122e-18;[0, 3];-1.9839510117463122e-18;[0, 3];-6.644211796668407e-19;[0, 3];-6.644211796668407e-19;[0, 3];7.451925687948061e-20;[0, 3];7.451925687948061e-20;[0, 3];-1.0029396682365556e-20;[0, 3];-1.0029396682365556e-20;[0, 3];1.6198035572189342e-21;[0, 3];1.6198035572189342e-21;[0, 3];1.2616093637909422e-22;[0, 3];1.2616093637909422e-22;[0, 3];1.1791490490644882e-23;[0, 3];1.1791490490644882e-23;[0, 3];-7.653322502056311e-25;[0, 3];-7.65332250205631e-25
94;;;;;;;;;;;;;;;;;;;[0, 6];-2.2431904219868994;[0, 6];-2.2431904219868994;[0, 6];-2.2431904219868994;[0, 6];0.2096524209699765;[0, 6];0.2096524209699765;[0, 6];0.0163290711208939;[0, 6];0.0163290711208939;[0, 6];0.0163290711208939;[0, 6];0.0018314136901653;[0, 6];0.0018314136901653;[0, 6];0.0001426425201831;[0, 6];0.0001426425201831;[0, 6];7.715233347412571e-06;[0, 6];7.715233347412571e-06;[0, 6];-6.009130299016434e-07;[0, 6];-6.009130299016434e-07;[0, 6];-3.2502119622790944e-08;[0, 6];-3.2502119622790944e-08;[0, 6];-9.070745082911327e-09;[0, 6];1.464975971860669e-09;[0, 6];1.464975971860669e-09;[0, 6];-1.1410194746092403e-10;[0, 6];-1.1410194746092403e-10;[0, 6];-2.653646620830203e-11;[0, 6];-2.653646620830203e-11;[0, 6];-2.653646620830203e-11;[0, 6];3.5714895356737616e-12;[0, 6];3.5714895356737616e-12;[0, 6];1.609786196789109e-13;[0, 6];1.609786196789109e-13;[0, 6];-5.038769875924616e-15;[0, 6];-5.038769875924616e-15;[0, 6];-1.1718568308369616e-15;[0, 6];-1.1718568308369616e-15;[0, 6];2.27113704633325e-16;[0, 6];2.27113704633325e-16;[0, 6];3.668013124907743e-17;[0, 6];3.668013124907743e-17;[0, 6];2.380741214095575e-18;[0, 6];2.380741214095575e-18;[0, 6];7.973054156002088e-19;[0, 6];7.973054156002088e-19;[0, 6];-7.451925687948061e-20;[0, 6];-7.451925687948061e-20;[0, 6];1.0029396682365556e-20;[0, 6];1.0029396682365556e-20;[0, 6];-1.9437642686627207e-21;[0, 6];-1.9437642686627207e-21;[0, 6];-1.2616093637909422e-22;[0, 6];-1.2616093637909422e-22;[0, 6];-1.4149788588773858e-23;[0, 6];-1.4149788588773858e-23;[0, 6];9.183987002467572e-25;[0, 6];9.183987002467572e-25
95;;;;;;;;;;;;;;;;;;;[1, 6];2.6918285063842795;[1, 6];2.6918285063842795;[1, 6];2.6918285063842795;[1, 6];-0.2515829051639718;[1, 6];-0.2515829051639718;[1, 6];-0.0195948853450726;[1, 6];-0.0195948853450726;[1, 6];-0.0195948853450726;[1, 6];-0.0021976964281984;[1, 6];-0.0021976964281984;[1, 6];-0.0001711710242197;[1, 6];-0.0001711710242197;[1, 6];-9.258280016895085e-06;[1, 6];-9.258280016895085e-06;[1, 6];6.009130299009578e-07;[1, 6];6.009130299009578e-07;[1, 6];3.900254354734912e-08;[1, 6];3.900254354734912e-08;[1, 6];9.07074508291117e-09;[1, 6];-1.4649759718606651e-09;[1, 6];-1.4649759718606651e-09;[1, 6];1.3692233695310884e-10;[1, 6];1.3692233695310884e-10;[1, 6];2.6536466208302032e-11;[1, 6];2.6536466208302032e-11;[1, 6];2.6536466208302032e-11;[1, 6];-3.571489535673762e-12;[1, 6];-3.571489535673762e-12;[1, 6];-1.609786196789109e-13;[1, 6];-1.609786196789109e-13;[1, 6];6.046523851109539e-15;[1, 6];6.046523851109539e-15;[1, 6];1.1718568308369614e-15;[1, 6];1.1718568308369614e-15;[1, 6];-2.27113704633325e-16;[1, 6];-2.27113704633325e-16;[1, 6];-3.668013124907743e-17;[1, 6];-3.668013124907743e-17;[1, 6];-2.380741214095573e-18;[1, 6];-2.380741214095573e-18;[1, 6];-7.973054156002088e-19;[1, 6];-7.973054156002088e-19;[1, 6];8.942310825537671e-20;[1, 6];8.942310825537671e-20;[1, 6];-1.2035276018838663e-20;[1, 6];-1.2035276018838663e-20;[1, 6];1.943764268662721e-21;[1, 6];1.943764268662721e-21;[1, 6];1.5139312365491304e-22;[1, 6];1.5139312365491304e-22;[1, 6];1.4149788588773858e-23;[1, 6];1.4149788588773858e-23;[1, 6];-9.183987002467572e-25;[1, 6];-9.183987002467572e-25
96;;;;;;;;;;;;;;;;;;;[1, 0];-2.6918285063842795;[1, 0];-2.6918285063842795;[1, 0];-2.6918285063842795;[1, 0];0.2515829051639718;[1, 0];0.2515829051639718;[1, 0];0.0195948853450726;[1, 0];0.0195948853450726;[1, 0];0.0195948853450726;[1, 0];0.0021976964281984;[1, 0];0.0021976964281984;[1, 0];0.0001711710242197;[1, 0];0.0001711710242197;[1, 0];9.258280016895085e-06;[1, 0];9.258280016895085e-06;[1, 0];-7.21095635881972e-07;[1, 0];-7.21095635881972e-07;[1, 0];-3.900254354734912e-08;[1, 0];-3.900254354734912e-08;[1, 0];-1.0884894099493592e-08;[1, 0];1.7579711662328027e-09;[1, 0];1.7579711662328027e-09;[1, 0];-1.3692233695310884e-10;[1, 0];-1.3692233695310884e-10;[1, 0];-3.1843759449962435e-11;[1, 0];-3.1843759449962435e-11;[1, 0];-3.1843759449962435e-11;[1, 0];4.285787442808514e-12;[1, 0];4.285787442808514e-12;[1, 0];1.9317434361469322e-13;[1, 0];1.9317434361469322e-13;[1, 0];-6.046523851109539e-15;[1, 0];-6.046523851109539e-15;[1, 0];-1.406228197004354e-15;[1, 0];-1.406228197004354e-15;[1, 0];2.7253644555999e-16;[1, 0];2.7253644555999e-16;[1, 0];4.401615749889291e-17;[1, 0];4.401615749889291e-17;[1, 0];2.856889456914689e-18;[1, 0];2.856889456914689e-18;[1, 0];9.567664987202505e-19;[1, 0];9.567664987202505e-19;[1, 0];-8.942310825537671e-20;[1, 0];-8.942310825537671e-20;[1, 0];1.2035276018838663e-20;[1, 0];1.2035276018838663e-20;[1, 0];-2.332517122395265e-21;[1, 0];-2.332517122395265e-21;[1, 0];-1.5139312365491304e-22;[1, 0];-1.5139312365491304e-22;[1, 0];-1.697974630652863e-23;[1, 0];-1.697974630652863e-23;[1, 0];1.1020784402961086e-24;[1, 0];1.1020784402961086e-24
97;;;;;;;;;;;;;;;;;;;[0, 2];3.2301942076611354;[0, 2];3.2301942076611354;[0, 2];3.2301942076611354;[0, 2];-0.3018994861967661;[0, 2];-0.3018994861967661;[0, 2];-0.0235138624140872;[0, 2];-0.0235138624140872;[0, 2];-0.0235138624140872;[0, 2];-0.0026372357138381;[0, 2];-0.0026372357138381;[0, 2];-0.0002054052290637;[0, 2];-0.0002054052290637;[0, 2];-1.11099360202741e-05;[0, 2];-1.11099360202741e-05;[0, 2];7.210956358811492e-07;[0, 2];7.210956358811492e-07;[0, 2];4.680305225681896e-08;[0, 2];4.680305225681896e-08;[0, 2];1.0884894099493404e-08;[0, 2];-1.757971166232798e-09;[0, 2];-1.757971166232798e-09;[0, 2];1.6430680434373063e-10;[0, 2];1.6430680434373063e-10;[0, 2];3.1843759449962435e-11;[0, 2];3.1843759449962435e-11;[0, 2];3.1843759449962435e-11;[0, 2];-4.2857874428085146e-12;[0, 2];-4.2857874428085146e-12;[0, 2];-1.9317434361469304e-13;[0, 2];-1.9317434361469304e-13;[0, 2];7.255828621331446e-15;[0, 2];7.255828621331446e-15;[0, 2];1.4062281970043537e-15;[0, 2];1.4062281970043537e-15;[0, 2];-2.7253644555999e-16;[0, 2];-2.7253644555999e-16;[0, 2];-4.401615749889291e-17;[0, 2];-4.401615749889291e-17;[0, 2];-2.856889456914689e-18;[0, 2];-2.856889456914689e-18;[0, 2];-9.567664987202505e-19;[0, 2];-9.567664987202505e-19;[0, 2];1.0730772990645206e-19;[0, 2];1.0730772990645206e-19;[0, 2];-1.44423312226064e-20;[0, 2];-1.44423312226064e-20;[0, 2];2.332517122395265e-21;[0, 2];2.332517122395265e-21;[0, 2];1.8167174838589565e-22;[0, 2];1.8167174838589565e-22;[0, 2];1.697974630652863e-23;[0, 2];1.697974630652863e-23;[0, 2];-1.1020784402961086e-24;[0, 2];-1.1020784402961086e-24
